Name: CCTV-1 综合, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVb翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.62 M/s, Resolution: 1920x1080
Name: TVb翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 2667 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 华丽翡翠台, URL: http://orz.jkun.cf/smt.php?id=Tvbjade, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Cogent, Date: None, Delay: 7588 ms, Speed: 0.39 M/s, Resolution: 960x400
Name: TVB明珠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 260 ms, Speed: 4.42 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻「LiTV」, URL: http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻「LiTV」, URL: rtmp://hc.siqianginfo.com/live/yifatv-ztxw01, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻「LiTV」, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 178 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 中天新闻「LiTV」, URL: http://rihou.cc:555/tv/[SZ]中天新闻, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 2158 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4516 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 非凡新闻, URL: rtmp://f13h.mine.nu/sat/tv581, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://8.138.7.223/tv/hot.php?id=71, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2090 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1502 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: rtmp://f13h.mine.nu:1935/sat/tv051, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 185 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu:1935/sat/tv091, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10367 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.94 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://9hv9.mine.nu/sat/tv331.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu:1935:1935/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.67 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6541 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://182.123.208.170:12345/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10568 ms, Speed: 0.12 M/s, Resolution: None
Name: CHC家庭影院, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10257 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC家庭影院, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10888 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10036 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.43.126.240:7777/hls/75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2907 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.83.103.119:9999/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: http://www.douzhicloud.site:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 342 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 1905电影网, URL: http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4854 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 电影八点档, URL: http://www.douzhicloud.site:35455/huya/880261, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 788 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 794 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 喜乐影院, URL: http://www.douzhicloud.site:35455/huya/21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 359 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 蘑菇影厅, URL: http://www.douzhicloud.site:35455/huya/11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 345 ms, Speed: 0.31 M/s, Resolution: 1280x704
Name: 东森洋片, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.06 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1040 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 国产大片, URL: http://www.douzhicloud.site:35455/huya/11352973, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://live.nctv.top/douyu.php?id=2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 793 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 粤语电影, URL: http://129.150.54.232:10001/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://222.186.39.21:35466/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 177 ms, Speed: 5.67 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5191, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 176 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 功夫电影, URL: http://live.nctv.top/huya.php?id=11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 30 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 喜剧电影, URL: http://www.douzhicloud.site:35455/huya/11352877, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 怪兽电影, URL: http://www.douzhicloud.site:35455/huya/21059577, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 825 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 怪兽电影, URL: http://live.nctv.top/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 488 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 战争电影, URL: http://www.douzhicloud.site:35455/huya/21059592, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 罪犯电影, URL: http://www.douzhicloud.site:35455/huya/11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 警匪电影, URL: http://www.douzhicloud.site:35455/huya/11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 玄幻电影, URL: http://live.nctv.top/huya.php?id=11342414, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 47 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 谍战电影, URL: http://live.nctv.top/huya.php?id=21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 587 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 枪战电影, URL: http://live.nctv.top/huya.php?id=21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 371 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 恐怖电影, URL: http://www.douzhicloud.site:35455/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 国产悬疑, URL: http://www.douzhicloud.site:35455/huya/11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 五福星系列, URL: http://www.douzhicloud.site:35455/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 许氏三杰, URL: http://www.douzhicloud.site:35455/huya/11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 超异能族, URL: http://www.douzhicloud.site:35455/huya/21059586, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1492 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 盗墓电影, URL: http://www.douzhicloud.site:35455/huya/11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.47 M/s, Resolution: 1920x1078
Name: 海盗电影, URL: http://www.douzhicloud.site:35455/huya/21059595, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.28 M/s, Resolution: 1920x960
Name: 救援电影, URL: http://www.douzhicloud.site:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 347 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 热血电影, URL: http://www.douzhicloud.site:35455/huya/11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 342 ms, Speed: 0.20 M/s, Resolution: 1024x576
Name: 末日电影, URL: http://www.douzhicloud.site:35455/yy/1354889019, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2211 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 周星驰国语, URL: http://131.186.40.172:15002/huya/11342412, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰粤语, URL: http://131.186.40.172:15002/huya/11336587, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=122402, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1459 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 成龙电影, URL: http://www.douzhicloud.site:35455/huya/11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.30 M/s, Resolution: 1920x816
Name: 成龙电影, URL: http://cfss.cc/cdn/hy/11342386.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: 1280x544
Name: 刘德华电影, URL: http://www.douzhicloud.site:35455/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.17 M/s, Resolution: 720x304
Name: 古天乐电影, URL: http://www.douzhicloud.site:35455/huya/11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 周润发电影, URL: http://www.douzhicloud.site:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.22 M/s, Resolution: 1088x576
Name: 周润发电影, URL: http://live.nctv.top/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 482 ms, Speed: 0.20 M/s, Resolution: 1088x576
Name: 周润发电影, URL: http://131.186.40.172:15002/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 621 ms, Speed: 0.20 M/s, Resolution: 1088x576
Name: 林正英电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11342421, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 林正英电影, URL: http://129.150.54.232:10001/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2057 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 洪金宝电影, URL: http://www.douzhicloud.site:35455/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.29 M/s, Resolution: 712x400
Name: 梁家辉电影, URL: http://www.douzhicloud.site:35455/huya/11342429, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 甄子丹电影, URL: http://live.nctv.top/huya.php?id=11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 578 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 李连杰电影, URL: http://live.nctv.top/huya.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 240 ms, Speed: 0.16 M/s, Resolution: 1280x534
Name: 李连杰电影, URL: http://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.15 M/s, Resolution: 1280x534
Name: 许冠英电影, URL: http://www.douzhicloud.site:35455/huya/11601972, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.19 M/s, Resolution: 640x360
Name: 许冠英电影, URL: http://cfss.cc/cdn/hy/11601972.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 849 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 黄渤电影, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 沈腾电影, URL: http://www.douzhicloud.site:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 王晶电影, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 357 ms, Speed: 0.30 M/s, Resolution: 1920x1022
Name: 强森电影, URL: http://www.douzhicloud.site:35455/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 强森电影, URL: http://live.nctv.top/huya.php?id=21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 592 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 杰森斯坦电影, URL: http://cfss.cc/cdn/hy/21059588.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://iptv.jxpan.vip:18888/aio/huya/11336726, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 281 ms, Speed: 11.55 M/s, Resolution: 480x360
Name: 武林外传, URL: http://live.nctv.top/huya.php?id=21059598, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 40 ms, Speed: 0.19 M/s, Resolution: 720x534
Name: 芈月传, URL: http://www.douzhicloud.site:35455/huya/11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 355 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 新三国, URL: http://www.douzhicloud.site:35455/huya/11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 新水浒传, URL: http://www.douzhicloud.site:35455/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 355 ms, Speed: 0.21 M/s, Resolution: 1104x622
Name: 寻秦记, URL: http://cfss.cc/cdn/hy/29465848.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://iptv.jxpan.vip:18888/aio/huya/29465848, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://www.douzhicloud.site:35455/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 103 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 庆余年, URL: http://zzy789.xyz/douyu1.php?id=7812810, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1364 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 65 ms, Speed: 21.88 M/s, Resolution: 704x534
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 63 ms, Speed: 7.00 M/s, Resolution: 1920x1080
